Kurzbezeichnung;Langbezeichnung;Timestamp;NUTS1;NUTS2;NUTS3;Typ;Landeswahlkreis;Wahlkreis;Bezirk;DistrictCode;Sprengelnummer;Stimmtyp;ErfassungseinheitTyp;Wahlberechtigte;Abgegebene Stimmen;Ungültige Stimmen;Österreichische Volkspartei;Sozialdemokratische Partei Österreichs;Freiheitliche Partei Österreichs (FPÖ) - Die Freiheitlichen;Die Grünen - Die Grüne Alternative;NEOS - Das Neue Europa;DNA - Demokratisch - Neutral - Authentisch;Kommunistische Partei Österreichs - KPÖ Plus;Status;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Alsergrund;90901;21;Parteistimmen;;667;416;2;63;116;38;95;77;8;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Alsergrund;90901;22;Parteistimmen;;800;522;3;89;127;50;148;76;3;26;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Alsergrund;90901;23;Parteistimmen;;791;531;2;66;127;43;154;109;11;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Alsergrund;90901;24;Parteistimmen;;784;484;6;63;140;49;119;65;5;37;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Alsergrund;90901;25;Parteistimmen;;838;559;2;89;129;33;151;124;5;26;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Alsergrund;90901;26;Parteistimmen;;704;463;1;74;115;36;99;106;9;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Alsergrund;90901;27;Parteistimmen;;723;450;2;76;99;38;124;89;5;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Alsergrund;90901;28;Parteistimmen;;696;411;0;79;79;35;95;99;5;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Alsergrund;90901;29;Parteistimmen;;651;408;4;70;103;38;91;79;6;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Alsergrund;90901;30;Parteistimmen;;722;469;3;110;89;49;83;98;11;26;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Alsergrund;90901;31;Parteistimmen;;625;393;2;66;95;50;86;75;6;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Alsergrund;90901;32;Parteistimmen;;796;452;4;47;124;40;136;76;5;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Alsergrund;90901;33;Parteistimmen;;491;264;2;34;69;16;64;60;2;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Alsergrund;90901;34;Parteistimmen;;578;306;0;34;80;45;79;44;2;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Alsergrund;90901;35;Parteistimmen;;0;0;0;0;0;0;0;0;0;0;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Alsergrund;90901;36;Parteistimmen;;0;0;0;0;0;0;0;0;0;0;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;1;Parteistimmen;;698;250;4;32;94;58;29;22;1;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;2;Parteistimmen;;776;354;5;45;116;69;57;29;9;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;3;Parteistimmen;;745;322;1;62;94;62;44;33;2;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;4;Parteistimmen;;736;355;3;56;107;46;68;48;3;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;5;Parteistimmen;;443;154;1;21;54;35;20;10;1;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;6;Parteistimmen;;523;213;3;28;68;52;33;21;2;6;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;7;Parteistimmen;;623;266;4;31;94;61;33;17;10;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;8;Parteistimmen;;716;279;2;31;90;71;46;20;2;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;9;Parteistimmen;;807;379;5;28;136;65;67;51;6;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;10;Parteistimmen;;569;239;3;31;88;45;35;22;4;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;11;Parteistimmen;;672;283;5;32;105;79;27;21;3;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;12;Parteistimmen;;695;266;4;36;106;82;9;11;6;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;13;Parteistimmen;;782;174;5;10;65;68;10;9;3;4;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;14;Parteistimmen;;694;198;4;13;84;39;26;17;3;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;15;Parteistimmen;;728;275;5;38;99;59;24;22;3;25;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;16;Parteistimmen;;622;205;1;22;61;47;37;22;5;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;17;Parteistimmen;;586;216;2;24;70;56;37;14;1;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;18;Parteistimmen;;516;172;2;21;53;59;18;7;0;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;19;Parteistimmen;;412;180;5;21;38;33;42;19;4;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;20;Parteistimmen;;563;269;0;52;77;47;52;20;5;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;21;Parteistimmen;;415;185;3;39;50;27;33;15;3;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;22;Parteistimmen;;577;210;3;27;58;58;25;22;1;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;23;Parteistimmen;;425;122;1;8;40;49;12;4;5;3;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;24;Parteistimmen;;1022;199;1;16;77;68;17;7;3;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;25;Parteistimmen;;545;280;1;52;69;44;57;37;2;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;26;Parteistimmen;;502;157;0;23;42;40;22;13;4;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;27;Parteistimmen;;622;212;2;23;68;55;18;18;6;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;28;Parteistimmen;;585;255;4;24;73;88;24;26;6;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;29;Parteistimmen;;746;174;2;12;64;81;4;3;1;7;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;30;Parteistimmen;;598;171;2;23;63;50;8;17;1;7;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;31;Parteistimmen;;907;312;5;40;117;89;24;18;1;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;32;Parteistimmen;;762;196;3;15;96;38;17;14;1;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;33;Parteistimmen;;625;193;3;16;61;63;30;11;3;6;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;34;Parteistimmen;;469;117;4;14;45;20;15;10;1;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;35;Parteistimmen;;568;236;9;28;70;39;45;25;6;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;36;Parteistimmen;;376;124;0;14;36;21;24;17;5;7;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;37;Parteistimmen;;406;141;0;21;49;29;21;10;2;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;38;Parteistimmen;;710;247;2;32;64;59;41;27;6;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;39;Parteistimmen;;540;201;2;45;61;43;20;13;5;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;40;Parteistimmen;;677;259;3;31;87;52;42;19;8;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;41;Parteistimmen;;734;311;0;57;88;74;38;37;7;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;42;Parteistimmen;;966;360;5;60;132;97;14;32;3;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;43;Parteistimmen;;855;384;2;50;135;58;60;47;7;25;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;44;Parteistimmen;;599;215;0;28;66;55;33;16;5;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;45;Parteistimmen;;848;293;1;39;92;59;47;35;2;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;46;Parteistimmen;;740;307;9;49;109;50;44;31;2;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;47;Parteistimmen;;754;330;5;49;119;73;27;34;5;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;48;Parteistimmen;;727;306;0;37;111;70;29;26;11;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;49;Parteistimmen;;341;120;5;12;38;21;18;14;2;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;50;Parteistimmen;;541;192;1;14;72;44;23;14;4;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;51;Parteistimmen;;374;143;3;16;40;33;20;17;4;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;52;Parteistimmen;;555;263;5;29;81;60;40;14;6;28;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;53;Parteistimmen;;438;160;1;19;41;40;26;15;3;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;54;Parteistimmen;;685;229;1;19;82;85;16;6;1;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;55;Parteistimmen;;648;215;4;21;61;62;38;15;5;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;56;Parteistimmen;;802;291;4;39;85;90;32;22;2;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;57;Parteistimmen;;951;365;7;32;130;87;41;43;8;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;58;Parteistimmen;;843;318;1;26;120;66;38;38;6;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;59;Parteistimmen;;802;233;4;26;83;70;12;16;6;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;60;Parteistimmen;;706;204;2;30;56;65;25;9;3;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;61;Parteistimmen;;651;285;4;57;85;60;32;26;5;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;62;Parteistimmen;;666;248;2;29;80;73;28;17;4;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;63;Parteistimmen;;799;330;3;59;95;89;29;32;6;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;64;Parteistimmen;;843;347;4;43;105;106;36;30;7;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;65;Parteistimmen;;579;208;1;17;74;73;9;18;4;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;66;Parteistimmen;;658;220;3;29;71;70;19;10;8;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;67;Parteistimmen;;756;320;5;60;94;96;24;25;6;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;68;Parteistimmen;;663;252;2;40;99;52;17;26;5;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;69;Parteistimmen;;764;359;3;50;123;104;27;25;7;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;70;Parteistimmen;;800;357;5;59;147;71;28;33;3;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;71;Parteistimmen;;673;213;1;25;88;41;29;18;1;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;72;Parteistimmen;;799;291;2;30;118;70;27;24;5;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;73;Parteistimmen;;710;175;1;18;67;33;21;12;3;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;74;Parteistimmen;;808;272;6;44;105;78;8;21;1;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;75;Parteistimmen;;850;306;2;26;121;78;38;25;6;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;76;Parteistimmen;;743;256;3;24;100;85;14;12;6;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;77;Parteistimmen;;577;223;4;35;79;63;11;18;4;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;78;Parteistimmen;;584;164;1;20;63;57;5;7;3;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;79;Parteistimmen;;728;321;6;49;122;94;13;25;5;7;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;80;Parteistimmen;;723;251;5;30;101;68;16;9;7;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;81;Parteistimmen;;848;215;5;19;83;71;8;14;5;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;82;Parteistimmen;;574;136;1;6;60;54;9;2;0;4;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;83;Parteistimmen;;806;167;1;9;91;41;7;8;2;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;84;Parteistimmen;;791;308;5;51;105;94;23;20;4;6;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;85;Parteistimmen;;917;363;6;45;128;93;37;30;8;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;86;Parteistimmen;;784;268;5;36;96;81;19;16;6;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;87;Parteistimmen;;775;298;4;40;92;86;27;22;9;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;88;Parteistimmen;;835;312;2;49;101;68;37;34;9;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;89;Parteistimmen;;760;286;6;44;105;62;29;20;4;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;90;Parteistimmen;;1051;480;6;59;164;128;44;46;11;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;91;Parteistimmen;;979;381;8;30;132;119;40;30;5;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;92;Parteistimmen;;1072;450;8;55;113;157;40;39;5;33;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;93;Parteistimmen;;978;577;7;88;175;126;80;77;12;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;94;Parteistimmen;;899;578;14;104;180;131;72;54;11;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;95;Parteistimmen;;876;454;11;59;134;166;25;35;6;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;96;Parteistimmen;;961;477;3;63;160;151;38;38;3;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;97;Parteistimmen;;437;165;0;15;65;44;13;11;7;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;98;Parteistimmen;;635;208;1;21;85;68;14;12;0;7;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;99;Parteistimmen;;576;205;5;22;82;64;10;16;1;5;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;100;Parteistimmen;;1253;549;2;62;207;165;39;43;11;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;101;Parteistimmen;;1133;339;9;38;120;114;20;19;7;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;102;Parteistimmen;;721;180;2;13;69;71;11;4;3;7;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;103;Parteistimmen;;599;215;4;27;70;76;19;10;1;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;104;Parteistimmen;;873;434;3;57;124;86;56;72;16;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;105;Parteistimmen;;736;395;5;52;131;74;45;55;11;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;106;Parteistimmen;;264;140;9;22;68;30;2;7;1;1;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;107;Parteistimmen;;756;355;4;26;119;114;31;35;10;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;108;Parteistimmen;;829;404;13;39;138;91;55;42;9;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;109;Parteistimmen;;849;436;6;40;143;169;25;31;7;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;110;Parteistimmen;;769;264;2;27;92;104;9;10;3;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;111;Parteistimmen;;560;229;6;28;56;102;6;14;9;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;112;Parteistimmen;;517;221;2;21;74;86;14;9;11;4;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;113;Parteistimmen;;568;256;3;26;77;87;32;11;8;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;114;Parteistimmen;;789;335;4;37;128;127;18;10;3;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;115;Parteistimmen;;1016;315;12;39;107;107;12;11;7;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;116;Parteistimmen;;676;296;3;46;121;84;17;19;3;3;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;117;Parteistimmen;;768;348;7;51;116;99;22;31;3;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;118;Parteistimmen;;666;327;0;31;111;151;16;13;2;3;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;119;Parteistimmen;;727;374;9;36;113;139;27;30;8;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;120;Parteistimmen;;920;420;5;45;133;159;30;31;11;6;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;121;Parteistimmen;;660;228;4;30;73;76;17;14;2;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;122;Parteistimmen;;265;151;5;26;87;22;2;7;0;2;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;123;Parteistimmen;;842;320;6;38;125;100;12;17;11;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;124;Parteistimmen;;918;327;3;38;129;124;11;8;6;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;125;Parteistimmen;;779;257;6;35;101;72;13;10;4;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;126;Parteistimmen;;681;230;3;30;83;80;18;8;3;5;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;127;Parteistimmen;;801;305;7;39;104;110;12;14;8;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;128;Parteistimmen;;739;216;3;25;80;77;9;11;4;7;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;129;Parteistimmen;;1014;507;10;65;140;190;30;43;13;16;;
